msg_type,mass,time,ax,ay,az,ax_local,ay_local,az_local,pitch,roll,yaw,vx,vy,vz,vx_local,vy_local,vz_local,x,y,z,qw,qx,qy,qz,apogee,baro_altitude,altitude,baro_pressure,baro_temperature,air_pressure,air_density,air_temperature,drag_coefficient,cd
545.0,0.0,-0.0698132142424583,-0.3982716798782348,0.3197822272777557,0.1179488226771354,-0.3816456794738769,0.3258605003356933,0.0127814682200551,0.01185495685786,-0.4801489114761352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9712702631950378,0.0072768297977745,0.0047979615628719,-0.2378016859292984,0.0,-0.1307063847780227,0.0,1026.1375732421875,24.078170776367188,8.269106846355541e-35,1.2041674852371216,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-0.0332170017063617,-0.3633156418800354,0.3202504813671112,0.128832072019577,-0.3361258804798126,0.3256986141204834,0.0116933612152934,0.0116045549511909,-0.4631106555461883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9732655882835388,0.0069890050217509,0.0043589952401816,-0.2295158505439758,0.0,0.0,0.0,1026.152099609375,24.080501556396484,8.269106846355541e-35,1.2041749954223633,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-0.040055762976408,-0.3991324603557586,0.3562402427196502,0.1318183243274688,-0.3740717470645904,0.3612583577632904,0.0105318538844585,0.0096142822876572,-0.4447982907295227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.975336492061615,0.0058501362800598,0.0040758829563856,-0.2205884456634521,0.0,-0.2230289131402969,0.0,1026.1546630859375,24.08283424377441,8.269106846355541e-35,1.2041685581207275,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-0.0371402613818645,-0.3484974801540375,0.4015836417675018,0.1062691733241081,-0.3313168883323669,0.4037704169750213,0.008655278943479,0.0037800222635269,-0.4246798455715179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9775237441062928,0.0027595763094723,0.0038321292959153,-0.2107526063919067,0.0,0.0,0.0,1026.148681640625,24.08283424377441,8.269106846355541e-35,1.2041616439819336,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-0.0167692564427852,-0.2280355244874954,0.337743729352951,0.0721870139241218,-0.2148011624813079,0.3391148746013641,0.008106866851449,0.0036102230660617,-0.4072698056697845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9793226718902588,0.0025875188875943,0.0036046372260898,-0.2022347450256347,0.0,0.0653550699353218,0.0,1026.140380859375,24.07933616638184,8.269106846355541e-35,1.204166054725647,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-0.0339835211634635,-0.2482412457466125,0.2322454005479812,0.0626954957842826,-0.2434006035327911,0.2313870191574096,0.0064040767028927,-0.0052005355246365,-0.3951076567173004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9805387258529664,-0.0019211969338357,0.0036501076538115,-0.1962606459856033,0.0,0.0,0.0,1026.1343994140625,24.07933616638184,8.269106846355541e-35,1.2041590213775637,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,0.0090200863778591,-0.2052555382251739,0.3169555366039276,0.08323635160923,-0.1873357743024826,0.3172484934329986,0.0033695599995553,7.137915963539854e-05,-0.3789078891277313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9821016192436218,0.0003523342020343,0.0016479197656735,-0.1883216202259063,0.0,0.072616770863533,0.0,1026.1455078125,24.083999633789062,8.269106846355541e-35,1.2041531801223757,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-0.0556531250476837,-0.2665755152702331,0.3326348960399627,0.0425651967525482,-0.270203560590744,0.3316334784030914,0.0014148952905088,-0.0039290729910135,-0.364513635635376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9834309816360474,-0.0018037632107734,0.0010518012568354,-0.1812469214200973,0.0,0.0,0.0,1026.15771484375,24.08283424377441,8.269106846355541e-35,1.204172134399414,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,0.0082788364961743,-0.2097569704055786,0.260132759809494,0.078630194067955,-0.1949830800294876,0.2598702609539032,0.0036322982050478,-0.0028136926703155,-0.349352091550827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984776496887207,-0.0010698017431423,0.0020330105908215,-0.1737854033708572,0.0,-0.1504153609275818,0.0,1026.14013671875,24.080501556396484,8.269106846355541e-35,1.2041610479354858,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-0.005226835142821,-0.2225515991449356,0.2895021140575409,0.0680990815162658,-0.2131735831499099,0.2885919213294983,0.0010901236673817,-0.0046218046918511,-0.3358659148216247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9859256148338318,-0.0021872771903872,0.0009236481273546,-0.1671423316001892,0.0,0.0,0.0,1026.11962890625,24.078170776367188,8.269106846355541e-35,1.204146385192871,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,0.0138188945129513,-0.1647300571203231,0.2615375220775604,0.0648277625441551,-0.1543709933757782,0.2601809501647949,0.0007559757214039,-0.0091618774458765,-0.3205927312374115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.987165629863739,-0.0044618449173867,0.0011043013073503,-0.1596067249774933,0.0,-0.0269712898880243,0.0,1026.1224365234375,24.07933616638184,8.269106846355541e-35,1.2041449546813965,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,0.0224732402712106,-0.1071951389312744,0.3479699790477752,0.0543349385261535,-0.0996630489826202,0.3466867804527282,-0.0010490503627806,-0.0125505672767758,-0.3086097538471222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9880943894386292,-0.0062812720425426,0.0004461734788492,-0.1536928415298462,0.0,0.0,0.0,1026.124755859375,24.08283424377441,8.269106846355541e-35,1.2041335105895996,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,0.0071886852383613,-0.0788719058036804,0.3470401465892792,0.030417950823903,-0.0764480903744697,0.3463202118873596,-0.001292354427278,-0.0090557662770152,-0.2971865832805633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9889654517173768,-0.0045736166648566,3.128205207758583e-05,-0.1480478048324585,0.0,0.0684677585959434,0.0,1026.1246337890625,24.083999633789062,8.269106846355541e-35,1.204128623008728,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,0.0172684919089078,-0.0956876277923584,0.2761697471141815,0.044386588037014,-0.0903191193938255,0.2749452888965606,-0.0020652236416935,-0.0127718085423111,-0.2889304161071777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9895572066307068,-0.0064679654315114,-0.0001025136662065,-0.1439661383628845,0.0,0.0,0.0,1026.11279296875,24.08283424377441,8.269106846355541e-35,1.2041194438934326,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,0.013656566850841,-0.0698485150933265,0.2617578208446502,0.0339435935020446,-0.0666831955313682,0.2607344090938568,-0.0053316475823521,-0.0129865827038884,-0.281910628080368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99005126953125,-0.0068033095449209,-0.00172711443156,-0.1405021101236343,0.0,-0.2012464702129364,0.0,1026.1397705078125,24.08283424377441,8.269106846355541e-35,1.2041511535644531,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-0.0566086061298847,-0.1331032067537307,0.3206615149974823,-0.017684206366539,-0.1484478712081909,0.3184230327606201,-0.0025395881384611,-0.0156333725899457,-0.2738779187202453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9906019568443298,-0.0079167298972606,-0.0001908229460241,-0.1365163475275039,0.0,0.0,0.0,1026.1419677734375,24.08749771118164,8.269106846355541e-35,1.204134821891785,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-0.0441182106733322,-0.0902770385146141,0.2851257026195526,-0.0169823467731475,-0.1043505743145942,0.2832207679748535,-0.0039343698881566,-0.0194051600992679,-0.2733975350856781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9906158447265624,-0.0098799197003245,-0.0006265743286348,-0.136285051703453,0.0,0.1089244857430458,0.0,1026.1297607421875,24.08866310119629,8.269106846355541e-35,1.2041157484054563,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,0.0301725212484598,-0.0855702608823776,0.2545947730541229,0.0529796816408634,-0.0774011239409446,0.2534800171852112,-0.0019207120640203,-0.0133581338450312,-0.2779167890548706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9903331398963928,-0.0067476234398782,-2.596465128590353e-05,-0.1385142207145691,0.0,0.0,0.0,1026.136962890625,24.08166885375977,8.269106846355541e-35,1.2041525840759275,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,0.0108779808506369,-0.0426389798521995,0.3345985114574432,0.0240141004323959,-0.0447300374507904,0.3336364030838012,-0.0063459165394306,-0.0196295510977506,-0.2708999216556549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99077969789505,-0.0101530784741044,-0.0018184361979365,-0.1350592821836471,0.0,-0.2531184554100036,0.0,1026.1419677734375,24.08749771118164,8.269106846355541e-35,1.204134821891785,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-0.0471599325537681,-0.1024105921387672,0.306092232465744,-0.0178772564977407,-0.1163298487663269,0.304220974445343,-0.0018260739743709,-0.0167144946753978,-0.2672932147979736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9910423159599304,-0.0084042446687817,0.0002087104076053,-0.1332513988018036,0.0,0.0,0.0,1026.1357421875,24.08866310119629,8.269106846355541e-35,1.20412278175354,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,0.003859574208036,-0.0476058386266231,0.3700589835643768,0.0173317119479179,-0.051691249012947,0.3691208958625793,-0.0033622889313846,-0.0181847065687179,-0.2626516222953796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9913407564163208,-0.0092340214177966,-0.0004759970470331,-0.1309576779603958,0.0,0.0529064536094665,0.0,1026.126953125,24.08749771118164,8.269106846355541e-35,1.2041171789169312,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,0.0070043369196355,-0.0346711128950119,0.3711671531200409,0.0180610865354537,-0.0402046553790569,0.370231419801712,-0.0062207509763538,-0.0230255797505378,-0.2622218728065491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9913380146026612,-0.0118202352896332,-0.0015783983981236,-0.1307612955570221,0.0,0.0,0.0,1026.1419677734375,24.08749771118164,8.269106846355541e-35,1.204134821891785,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,0.0036873898934572,-0.0017633391544222,0.3550901114940643,0.0036266653332859,-0.0077551789581775,0.3550076186656952,0.0011036796495318,-0.0197398327291011,-0.2624340355396271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9913517832756042,-0.0097126699984073,0.0018384327413514,-0.1308284848928451,0.0,-0.1172231808304786,0.0,1026.1319580078125,24.09332656860352,8.269106846355541e-35,1.204099416732788,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,0.0044680875726044,-0.0084655545651912,0.3263845145702362,0.0067510949447751,-0.0132857589051127,0.3261820673942566,-0.0007768762297928,-0.0191747937351465,-0.2604754269123077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.991481065750122,-0.0095564629882574,0.0008599575958214,-0.1298670619726181,0.0,0.0,0.0,1026.1180419921875,24.08749771118164,8.269106846355541e-35,1.204106688499451,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,0.0908388420939445,-0.0496333613991737,0.3265618979930877,0.100722536444664,-0.0307447202503681,0.3259840309619903,-0.0007101793889887,-0.0181244760751724,-0.2578150629997253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.991657555103302,-0.0090325316414237,0.0008128065965138,-0.1285481750965118,0.0,0.0404588058590889,0.0,1026.130126953125,24.08633041381836,8.269106846355541e-35,1.2041256427764893,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,0.0017066986765712,-0.0335715897381305,0.3270950019359588,0.0097356056794524,-0.0386893227696418,0.3263857662677765,0.0009944440098479,-0.02024632319808,-0.2531656622886657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9919446706771852,-0.0099791828542947,0.0017711921827867,-0.1262330561876297,0.0,0.0,0.0,1026.1707763671875,24.09332656860352,8.269106846355541e-35,1.204145073890686,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-0.0014000955270603,-0.055456131696701,0.3049030005931854,0.0130492774769663,-0.0587314032018184,0.3040097951889038,-0.0023332484997808,-0.0152653967961668,-0.2495285123586654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921923279762268,-0.0077184317633509,-0.000207721357583,-0.1244454383850097,0.0,0.068468302488327,0.0,1026.1212158203125,24.08633041381836,8.269106846355541e-35,1.2041151523590088,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-0.0283267088234424,-0.0258581433445215,0.3197364509105682,-0.0204008482396602,-0.0382960177958011,0.319089263677597,-0.0020838468335568,-0.0195531491190195,-0.249418020248413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.992180585861206,-0.0098300445824861,0.000182257630513,-0.1243895888328552,0.0,0.0,0.0,1026.1260986328125,24.092159271240234,8.269106846355541e-35,1.2040972709655762,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,0.0018041083822026,-0.0130187207832932,0.3275327384471893,0.0056825340725481,-0.0199258271604776,0.3271381855010986,-0.0023524919524788,-0.0236302893608808,-0.2453333139419555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9924102425575256,-0.0118699520826339,0.0002783214440569,-0.1223639324307441,0.0,0.1006285920739173,0.0,1026.1201171875,24.092159271240234,8.269106846355541e-35,1.2040903568267822,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-0.0198260527104139,-0.0571873411536216,0.3194675147533417,-0.0051459986716508,-0.0653912797570228,0.3184629678726196,-0.0012588714016601,-0.0160516500473022,-0.2419247776269912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9926559925079346,-0.0080430097877979,0.0003436236875131,-0.1206682100892067,0.0,0.0,0.0,1026.137451171875,24.09565734863281,8.269106846355541e-35,1.204096436500549,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,0.0043593738228082,-0.0190284810960292,0.3769035041332245,0.00793416518718,-0.0247636195272207,0.3765088021755218,0.0022769039496779,-0.0194689538329839,-0.2420005053281784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.992638111114502,-0.0095256939530372,0.0023050568997859,-0.1206879243254661,0.0,0.2017760574817657,0.0,1026.111328125,24.090993881225582,8.269106846355541e-35,1.2040847539901731,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,0.0109280813485383,-0.0705651938915252,0.4269656836986542,0.0298665910959243,-0.0715708285570144,0.4258885383605957,-0.0057481005787849,-0.0132206240668892,-0.2403738796710968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99275404214859,-0.0069071105681359,-0.002060713712126,-0.1199130490422248,0.0,0.0,0.0,1026.1109619140625,24.09332656860352,8.269106846355541e-35,1.2040748596191406,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,0.0044646472670137,-0.0714371427893638,0.2844428718090057,0.0223796851933002,-0.0735913217067718,0.2830424010753631,-0.0050463755615055,-0.0181475356221199,-0.234549343585968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9930803775787354,-0.0093064699321985,-0.0014440976083278,-0.1170230954885482,0.0,-0.0726179853081703,0.0,1026.1285400390625,24.09565734863281,8.269106846355541e-35,1.2040860652923584,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,0.0245815608650445,-0.0292498171329498,0.3852681815624237,0.0321624986827373,-0.0317835696041584,0.3845052719116211,-0.0040470995008945,-0.0231522992253303,-0.230054423213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933162927627563,-0.0117315575480461,-0.000681449775584,-0.1147885993123054,0.0,0.0,0.0,1026.1490478515625,24.09798812866211,8.269106846355541e-35,1.2041006088256836,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,0.0098396837711334,-0.0516895465552806,0.3057193458080292,0.021657645702362,-0.0540749244391918,0.3046936094760895,-0.0014539425028488,-0.0194078292697668,-0.2268562316894531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9935219287872314,-0.0097236409783363,0.0003760472463909,-0.1131862178444862,0.0,-0.2126647382974624,0.0,1026.148193359375,24.102651596069336,8.269106846355541e-35,1.2040807008743286,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,0.0168115980923175,-0.074408046901226,0.342555969953537,0.0330032147467136,-0.0760713592171669,0.3410067856311798,0.0004381854378152,-0.0215608440339565,-0.2273980975151062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9934815168380736,-0.0106857055798172,0.0014407219132408,-0.1134448125958442,0.0,0.0,0.0,1026.1405029296875,24.09565734863281,8.269106846355541e-35,1.2041000127792358,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,0.0460759215056896,0.0021684777457267,0.3058576285839081,0.046926312148571,0.0057505406439304,0.3056792616844177,-0.008404990658164,-0.0225872714072465,-0.2308432161808014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9932644963264464,-0.0117020588368177,-0.002873680088669,-0.115203782916069,0.0,0.1291590183973312,0.0,1026.1339111328125,24.09915542602539,8.269106846355541e-35,1.204078197479248,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-0.0284072495996952,0.0037716440856456,0.2477073222398758,-0.0283398553729057,-0.0081150345504283,0.2476087361574173,-0.0006950774695724,-0.0211698338389396,-0.2323813140392303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9931972026824952,-0.0105535946786403,0.0008818974602036,-0.1159260720014572,0.0,0.0,0.0,1026.1368408203125,24.09915542602539,8.269106846355541e-35,1.2040815353393557,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,0.0624152049422264,0.0337749794125556,0.3186645209789276,0.0538641884922981,0.0406971126794815,0.3194121122360229,-0.0032968383748084,-0.0210231989622116,-0.2354447990655899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9930163025856018,-0.010632193647325,-0.0004023608344141,-0.1174607351422309,0.0,-0.0238607171922922,0.0,1026.127685546875,24.10032081604004,8.269106846355541e-35,1.2040661573410034,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,0.0592827573418617,-0.0227993205189704,0.3050737082958221,0.063890054821968,-0.0140983061864972,0.3046668171882629,-0.0030059735290706,-0.0190918464213609,-0.2364226877689361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9929689168930054,-0.0096563585102558,-0.0003666483971755,-0.1179444715380668,0.0,0.0,0.0,1026.1405029296875,24.09565734863281,8.269106846355541e-35,1.2041000127792358,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-0.0068697310052812,-0.034099243581295,0.2836084067821502,0.0029626442119479,-0.0396410934627056,0.282952606678009,-0.0062965201213955,-0.0172159485518932,-0.2326436191797256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9931933879852296,-0.0089149950072169,-0.002127859275788,-0.1160812377929687,0.0,0.1016680002212524,0.0,1026.1279296875,24.09915542602539,8.269106846355541e-35,1.2040711641311646,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,0.0358973480761051,-0.0919227972626686,0.3359918296337127,0.0571449324488639,-0.088602989912033,0.3339323103427887,-0.003694956889376,-0.0217474494129419,-0.2299501746892929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933306574821472,-0.0110135897994041,-0.0005877562798559,-0.1147344261407852,0.0,0.0,0.0,1026.12744140625,24.101486206054688,8.269106846355541e-35,1.2040611505508425,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-0.0220202393829822,0.0321723408997058,0.2325906306505203,-0.0280423611402511,0.0214100014418363,0.2331794500350952,-0.0035976285580545,-0.0205194875597953,-0.2339860796928405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9931039214134216,-0.0103993285447359,-0.0005888762534596,-0.1167378425598144,0.0,0.2173450142145156,0.0,1026.113525390625,24.09565734863281,8.269106846355541e-35,1.2040684223175049,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-0.0129949152469635,0.0222982838749885,0.4193925559520721,-0.0162952821701765,0.0101415775716304,0.4197438359260559,-0.0038641905412077,-0.0201016329228878,-0.2396424859762191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.992771565914154,-0.010209466330707,-0.0007167578442022,-0.1195472553372383,0.0,0.0,0.0,1026.134033203125,24.09798812866211,8.269106846355541e-35,1.20408296585083,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
