msg_type,mass,time,ax,ay,az,ax_local,ay_local,az_local,pitch,roll,yaw,vx,vy,vz,vx_local,vy_local,vz_local,x,y,z,qw,qx,qy,qz,apogee,baro_altitude,altitude,baro_pressure,baro_temperature,air_pressure,air_density,air_temperature,drag_coefficient
138,0.4779999852180481,62.52119445800781,0.08328289538621902,-0.02324417419731617,0.02425285428762436,0.07688599824905396,0.04006892070174217,0.023397115990519524,-0.007544441614300013,0.006905961316078901,-0.7518942356109619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9301491379737854,0.0018268043641000986,-0.004776512738317251,-0.36713525652885437,0.0,25060.875,0.0,1002.4349975585938,11.4375,-0.4926444888114929,6.179893262449391e-38,-1.3490651738085058e-12,0.0,3.1221854916389622e-25
138,0.4779999852180481,62.621585845947266,0.06946033984422684,0.07585114240646362,-0.17681221663951874,-0.0019431556575000286,0.10143313556909561,-0.17761632800102234,-0.006064386107027531,0.007970228791236877,-0.7499144673347473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9305122494697571,0.0025977171026170254,-0.004280973691493273,-0.36621543765068054,0.0,25060.875,0.0,1002.4349975585938,11.4375,-7.188368735817304e+25,-8.109383489105384e+37,-4.475745386697772e-16,0.0,4.531819456454457e+25
138,0.4779999852180481,62.72197723388672,0.15704673528671265,0.053819768130779266,-0.0033388519659638405,0.07830560952425003,0.1463286131620407,-0.00520715769380331,-0.005199689418077469,0.009983562864363194,-0.7493104338645935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9306200742721558,0.003694058395922184,-0.004246210213750601,-0.3659323453903198,0.0,25060.875,0.0,1002.4349975585938,11.4375,4.563852074035424e-11,nan,8.572894444531533e+23,0.0,1.1301203836749174e-34
138,0.4779999852180481,62.835777282714844,0.0714140310883522,0.10812676697969437,-0.0469999685883522,-0.02206830494105816,0.12735040485858917,-0.04790526255965233,-0.011053189635276794,0.008989520370960236,-0.7507807016372681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9303463101387024,0.0021554469130933285,-0.0067895930260419846,-0.366601824760437,0.0,25062.0625,0.0,1002.4824829101562,11.4375,6.542456454252315e-20,6.319096027754496e-35,-1.9694252699706225e+24,0.0,-1.9563277756395197e+37
138,0.4779999852180481,62.9361686706543,0.009934543631970882,0.05423895642161369,-0.03340248018503189,-0.029908379539847374,0.04614276811480522,-0.03365340083837509,-0.008187714964151382,0.010685286484658718,-0.7485745549201965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9307515621185303,0.003475945210084319,-0.005763669963926077,-0.36557912826538086,0.0,25062.0625,0.0,1002.4824829101562,11.4375,-0.4926444888114929,6.179893262449391e-38,-1.3490651738085058e-12,0.0,3.1221854916389622e-25
138,0.4779999852180481,63.036556243896484,0.0693368911743164,0.03454318270087242,0.010252914391458035,0.0274082962423563,0.07258079946041107,0.009309794753789902,-0.007465710397809744,0.010184369049966335,-0.7479909658432007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9308596849441528,0.0033763775136321783,-0.00533512094989419,-0.3653111755847931,0.0,25062.0625,0.0,1002.4824829101562,11.4375,-7.188368735817304e+25,-8.109383489105384e+37,-4.475745386697772e-16,0.0,4.531819456454457e+25
138,0.4779999852180481,63.13694381713867,-0.0067542861215770245,0.05410146340727806,0.030736885964870453,-0.04152841493487358,0.035310592502355576,0.03075443021953106,-0.0079081691801548,0.00885862484574318,-0.7486699223518372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9307372570037842,0.0026767116505652666,-0.00529980706050992,-0.3656294047832489,0.0,25062.0625,0.0,1002.4824829101562,11.4375,4.563852074035424e-11,nan,8.572894444531533e+23,0.0,1.1301203836749174e-34
138,0.4779999852180481,63.2507438659668,0.035424839705228806,0.07312274724245071,-0.0980701819062233,-0.02473580278456211,0.0768166035413742,-0.0985226035118103,-0.007659346330910921,0.0082850968465209,-0.7508013248443604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9303480386734009,0.002449888037517667,-0.005081777460873127,-0.36662325263023376,0.0,25061.125,0.0,1002.4450073242188,11.4375,6.542456454252315e-20,6.319096027754496e-35,-1.9694252699706225e+24,0.0,-1.9563277756395197e+37
138,0.4779999852180481,63.35113525390625,0.06824749708175659,0.07970444113016129,-0.018964804708957672,-0.004723689518868923,0.10469719767570496,-0.019651567563414574,-0.007814912125468254,0.0069036176428198814,-0.7517356276512146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9301779866218567,0.001776450197212398,-0.004901730455458164,-0.36706089973449707,0.0,25061.125,0.0,1002.4450073242188,11.4375,-0.4926444888114929,6.179893262449391e-38,-1.3490651738085058e-12,0.0,3.1221854916389622e-25
138,0.4779999852180481,63.45152282714844,0.05511440709233284,0.039307303726673126,-0.1053333654999733,0.012792279943823814,0.06558571755886078,-0.10588863492012024,-0.006025700829923153,0.00723242899402976,-0.7515960931777954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9302050471305847,0.0022580644581466913,-0.004129778128117323,-0.3669993579387665,0.0,25061.125,0.0,1002.4450073242188,11.4375,-7.188368735817304e+25,-8.109383489105384e+37,-4.475745386697772e-16,0.0,4.531819456454457e+25
138,0.4779999852180481,63.551910400390625,0.15270653367042542,-0.04441375657916069,-0.07598117738962173,0.1418536752462387,0.07074244320392609,-0.07705550640821457,-0.00237471517175436,0.010371905751526356,-0.7496111392974854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9305641651153564,0.004391215741634369,-0.003003435442224145,-0.3660792410373688,0.0,25061.125,0.0,1002.4450073242188,11.4375,4.563852074035424e-11,nan,8.572894444531533e+23,0.0,1.1301203836749174e-34
138,0.4779999852180481,63.665714263916016,0.07555778324604034,0.018621578812599182,0.0746278390288353,0.043137989938259125,0.06575099378824234,0.07376168668270111,-0.008058717474341393,0.007948927581310272,-0.7508178949356079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9303449392318726,0.002220251364633441,-0.005205947905778885,-0.36663076281547546,0.0,25061.5625,0.0,1002.4625244140625,11.4375,6.542456454252315e-20,6.319096027754496e-35,-1.9694252699706225e+24,0.0,-1.9563277756395197e+37
138,0.4779999852180481,63.76610565185547,0.00900664646178484,0.0474858395755291,0.016412697732448578,-0.02561725676059723,0.04105539992451668,0.016234803944826126,-0.0062828813679516315,0.008271679282188416,-0.7486056685447693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9307511448860168,0.0027008620090782642,-0.004436061251908541,-0.3656051754951477,0.0,25061.5625,0.0,1002.4625244140625,11.4375,-0.4926444888114929,6.179893262449391e-38,-1.3490651738085058e-12,0.0,3.1221854916389622e-25
138,0.4779999852180481,63.866493225097656,0.027295872569084167,0.015368734486401081,-0.08394435793161392,0.009076899848878384,0.029095640406012535,-0.08425463736057281,-0.005671968683600426,0.008760078810155392,-0.7480867505073547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9308457374572754,0.003040936077013612,-0.004240249749273062,-0.3653641939163208,0.0,25061.5625,0.0,1002.4625244140625,11.4375,-7.188368735817304e+25,-8.109383489105384e+37,-4.475745386697772e-16,0.0,4.531819456454457e+25
138,0.4779999852180481,63.966880798339844,0.0691782608628273,0.10749179124832153,0.03831382840871811,-0.02248643897473812,0.12601864337921143,0.0377020537853241,-0.007429579738527536,0.00619214354082942,-0.7509403824806213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9303249716758728,0.0015181025955826044,-0.004591335542500019,-0.36669355630874634,0.0,25061.9375,0.0,1002.4774780273438,11.4375,4.563852074035424e-11,nan,8.572894444531533e+23,0.0,1.1301203836749174e-34
138,0.4779999852180481,64.08068084716797,0.05330756679177284,0.004909941460937262,-0.019096411764621735,0.035603661090135574,0.03971033915877342,-0.01964416541159153,-0.005162084009498358,0.009142303839325905,-0.7488660216331482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9307028651237488,0.0033103986643254757,-0.004074054304510355,-0.36572739481925964,0.0,25061.9375,0.0,1002.4774780273438,11.4375,6.542456454252315e-20,6.319096027754496e-35,-1.9694252699706225e+24,0.0,-1.9563277756395197e+37
138,0.4779999852180481,64.18106842041016,0.05022840574383736,0.04270816221833229,-0.06976035982370377,0.00720200315117836,0.06509433686733246,-0.07017192244529724,-0.004396996460855007,0.005816036369651556,-0.752002477645874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9301328659057617,0.0018975473940372467,-0.0031127375550568104,-0.36719414591789246,0.0,25061.9375,0.0,1002.4774780273438,11.4375,-0.4926444888114929,6.179893262449391e-38,-1.3490651738085058e-12,0.0,3.1221854916389622e-25
138,0.4779999852180481,64.28146362304688,0.08231859654188156,0.004188871011137962,-0.011957206763327122,0.05731949582695961,0.05908971652388573,-0.01263492088764906,-0.003677134867757559,0.007895905524492264,-0.7502025365829468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9304605722427368,0.0029998356476426125,-0.0031571120489388704,-0.3663550615310669,0.0,25061.9375,0.0,1002.4774780273438,11.4375,-7.188368735817304e+25,-8.109383489105384e+37,-4.475745386697772e-16,0.0,4.531819456454457e+25
138,0.4779999852180481,64.39525604248047,0.05066179111599922,0.012821629643440247,-0.06949714571237564,0.028063083067536354,0.043305594474077225,-0.06998453289270401,-0.0037326044403016567,0.00877499207854271,-0.7501375675201416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9304711818695068,0.0033987611532211304,-0.003343836171552539,-0.3663232922554016,0.0,25061.625,0.0,1002.4650268554688,11.4375,4.563852074035424e-11,nan,8.572894444531533e+23,0.0,1.1301203836749174e-34
138,0.4779999852180481,64.49565124511719,0.1315886676311493,-0.04216264933347702,0.01033779140561819,0.12522344291210175,0.05860414728522301,0.009190723299980164,-0.004073418211191893,0.01087863091379404,-0.7472436428070068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9309961199760437,0.004320640116930008,-0.003881450742483139,-0.3649718463420868,0.0,25061.625,0.0,1002.4650268554688,11.4375,6.542456454252315e-20,6.319096027754496e-35,-1.9694252699706225e+24,0.0,-1.9563277756395197e+37
138,0.4779999852180481,64.59603881835938,0.009952566586434841,-0.002030358649790287,-0.1127806082367897,0.008202007040381432,0.004070737399160862,-0.11286536604166031,-0.004294850397855043,0.010583071038126945,-0.7461420297622681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9311976432800293,0.004144811071455479,-0.003928308840841055,-0.36445891857147217,0.0,25061.625,0.0,1002.4650268554688,11.4375,-0.4926444888114929,6.179893262449391e-38,-1.3490651738085058e-12,0.0,3.1221854916389622e-25
138,0.4779999852180481,64.6964340209961,0.0886949822306633,0.035989910364151,-0.04719928652048111,0.04028715565800667,0.08623524755239487,-0.04827093333005905,-0.006150164175778627,0.009522717446088791,-0.7475383281707764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9309442639350891,0.0033097818959504366,-0.0046012247912585735,-0.36510592699050903,0.0,25061.625,0.0,1002.4650268554688,11.4375,-7.188368735817304e+25,-8.109383489105384e+37,-4.475745386697772e-16,0.0,4.531819456454457e+25
138,0.4779999852180481,64.81022644042969,0.08027061820030212,0.15945124626159668,0.01016517635434866,-0.049885526299476624,0.1714591681957245,0.009168893098831177,-0.008028576150536537,0.008149867877364159,-0.7500823736190796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9304795265197754,0.0023211718071252108,-0.0052279094234108925,-0.3662881553173065,0.0,25061.75,0.0,1002.469970703125,11.4375,4.563852074035424e-11,nan,8.572894444531533e+23,0.0,1.1301203836749174e-34
138,0.4779999852180481,64.9106216430664,-0.004816114902496338,-0.011204331181943417,0.05930038541555405,0.00455235643312335,-0.01102677546441555,0.05935398116707802,-0.007600637152791023,0.007725791074335575,-0.7489883303642273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9306807518005371,0.002204964403063059,-0.004949943162500858,-0.365781307220459,0.0,25061.75,0.0,1002.469970703125,11.4375,6.542456454252315e-20,6.319096027754496e-35,-1.9694252699706225e+24,0.0,-1.9563277756395197e+37
138,0.4779999852180481,65.0110092163086,0.0476972870528698,0.10405472666025162,-0.11238674074411392,-0.037118274718523026,0.1077943816781044,-0.11285118758678436,-0.00892419833689928,0.0073205819353461266,-0.7508182525634766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9303444623947144,0.0017692919354885817,-0.005493359174579382,-0.3666304349899292,0.0,25061.75,0.0,1002.469970703125,11.4375,-0.4926444888114929,6.179893262449391e-38,-1.3490651738085058e-12,0.0,3.1221854916389622e-25
138,0.4779999852180481,65.11139678955078,0.010079978033900261,0.011584795080125332,-0.07690910249948502,-0.0010702847503125668,0.014730173163115978,-0.07702338695526123,-0.007441725116223097,0.008027790114283562,-0.7484840750694275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9307727813720703,0.0023758062161505222,-0.004930628929287195,-0.3655462861061096,0.0,25061.75,0.0,1002.469970703125,11.4375,-7.188368735817304e+25,-8.109383489105384e+37,-4.475745386697772e-16,0.0,4.531819456454457e+25
138,0.4779999852180481,65.2251968383789,0.06589436531066895,0.07814871519804001,-0.1696052998304367,-0.006785007659345865,0.10084350407123566,-0.17029143869876862,-0.008758731186389923,0.007297338917851448,-0.7523970603942871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9300550222396851,0.0017845421098172665,-0.005413538310676813,-0.3673652410507202,0.0,25060.875,0.0,1002.4349975585938,11.4375,4.563852074035424e-11,nan,8.572894444531533e+23,0.0,1.1301203836749174e-34
138,0.4779999852180481,65.32559204101562,0.07538033276796341,-0.020910661667585373,-0.09043125063180923,0.06861274689435959,0.0354074127972126,-0.09129969775676727,-0.008389540947973728,0.008115478791296482,-0.7509427070617676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9303215146064758,0.0022367394994944334,-0.005390508100390434,-0.36668750643730164,0.0,25060.875,0.0,1002.4349975585938,11.4375,6.542456454252315e-20,6.319096027754496e-35,-1.9694252699706225e+24,0.0,-1.9563277756395197e+37
138,0.4779999852180481,65.42598724365234,0.06626106798648834,0.048587020486593246,-0.011453666724264622,0.015284406952559948,0.08060342073440552,-0.012319865636527538,-0.007237635552883148,0.00936481449753046,-0.7499486207962036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9305031895637512,0.0030316226184368134,-0.005082241725176573,-0.366225004196167,0.0,25060.875,0.0,1002.4349975585938,11.4375,-0.4926444888114929,6.179893262449391e-38,-1.3490651738085058e-12,0.0,3.1221854916389622e-25
138,0.4779999852180481,65.53977966308594,-0.0007672491483390331,-0.029844898730516434,-0.04123596101999283,0.019515136256814003,-0.022799238562583923,-0.04112205654382706,-0.005338981747627258,0.00966152548789978,-0.7479304671287537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.930872917175293,0.003521657083183527,-0.0042496733367443085,-0.36529043316841125,0.0,25061.1875,0.0,1002.447509765625,11.4375,-7.188368735817304e+25,-8.109383489105384e+37,-4.475745386697772e-16,0.0,4.531819456454457e+25
138,0.4779999852180481,65.64016723632812,0.15071795880794525,0.09229487180709839,-0.03188423067331314,0.04775753244757652,0.16976654529571533,-0.033894773572683334,-0.0046538496389985085,0.010522428900003433,-0.7468275427818298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9310726523399353,0.004049750976264477,-0.00408579595386982,-0.3647771179676056,0.0,25061.1875,0.0,1002.447509765625,11.4375,4.563852074035424e-11,nan,8.572894444531533e+23,0.0,1.1301203836749174e-34
138,0.4779999852180481,65.74056243896484,0.11814664304256439,0.09189004451036453,-0.0325498953461647,0.024068916216492653,0.14739441871643066,-0.034016117453575134,-0.0048738280311226845,0.009141390211880207,-0.7471755146980286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9310117363929749,0.003366016549989581,-0.0039369030855596066,-0.3649412989616394,0.0,25061.1875,0.0,1002.447509765625,11.4375,6.542456454252315e-20,6.319096027754496e-35,-1.9694252699706225e+24,0.0,-1.9563277756395197e+37
138,0.4779999852180481,65.84095001220703,-0.020289810374379158,0.016815057024359703,0.02339073270559311,-0.026198873296380043,-0.0011787556577473879,0.0235320795327425,-0.004875804763287306,0.01038606371730566,-0.7460538148880005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9312140941619873,0.003947393968701363,-0.004162725526839495,-0.36441659927368164,0.0,25061.1875,0.0,1002.447509765625,11.4375,-0.4926444888114929,6.179893262449391e-38,-1.3490651738085058e-12,0.0,3.1221854916389622e-25
138,0.4779999852180481,65.95475006103516,0.05946316942572594,0.0930248573422432,-0.04000762850046158,-0.019841741770505905,0.10829315334558487,-0.040850650519132614,-0.009359203279018402,0.009469548240303993,-0.7460189461708069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9312185049057007,0.0027037838008254766,-0.006083173211663961,-0.36438941955566406,0.0,25061.5,0.0,1002.4600219726562,11.4375,-7.188368735817304e+25,-8.109383489105384e+37,-4.475745386697772e-16,0.0,4.531819456454457e+25
138,0.4779999852180481,66.05513763427734,0.031070780009031296,0.033557794988155365,-0.05518630892038345,-0.0004817071894649416,0.04533974453806877,-0.0555071160197258,-0.008114856667816639,0.007100848946720362,-0.747676432132721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9309204816818237,0.0018234283197671175,-0.005073738284409046,-0.36517101526260376,0.0,25061.5,0.0,1002.4600219726562,11.4375,4.563852074035424e-11,nan,8.572894444531533e+23,0.0,1.1301203836749174e-34
138,0.4779999852180481,66.15553283691406,0.06293106079101562,0.07875852286815643,-0.018827475607395172,-0.007351560052484274,0.10038115829229355,-0.019674910232424736,-0.005150346085429192,0.00881091970950365,-0.7461789846420288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9311938881874084,0.0031637167558073997,-0.004003746900707483,-0.3644773066043854,0.0,25061.5,0.0,1002.4600219726562,11.4375,6.542456454252315e-20,6.319096027754496e-35,-1.9694252699706225e+24,0.0,-1.9563277756395197e+37
138,0.4779999852180481,66.25592041015625,0.08979631215333939,0.07239256799221039,0.002949676476418972,0.0168076790869236,0.11413418501615524,0.001855048118159175,-0.004882298409938812,0.008872583508491516,-0.7461782693862915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9311941266059875,0.0032412810251116753,-0.0038901809602975845,-0.36447760462760925,0.0,25061.5,0.0,1002.4600219726562,11.4375,-0.4926444888114929,6.179893262449391e-38,-1.3490651738085058e-12,0.0,3.1221854916389622e-25
138,0.4779999852180481,66.36971282958984,0.022596394643187523,0.12818101048469543,-0.06964591890573502,-0.07106264680624008,0.10883684456348419,-0.06997006386518478,-0.006525510922074318,0.0072139548137784,-0.7479009032249451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9308810234069824,0.002165800193324685,-0.004354856908321381,-0.365278959274292,0.0,25061.3125,0.0,1002.4525146484375,11.4375,-7.188368735817304e+25,-8.109383489105384e+37,-4.475745386697772e-16,0.0,4.531819456454457e+25
138,0.4779999852180481,66.47010040283203,0.2242116779088974,0.09886619448661804,0.05424400418996811,0.09769662469625473,0.22523334622383118,0.05207769200205803,-0.007618436589837074,0.006323122885078192,-0.7472233176231384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9310044050216675,0.0015531382523477077,-0.004700321238487959,-0.3649631440639496,0.0,25061.3125,0.0,1002.4525146484375,11.4375,4.563852074035424e-11,nan,8.572894444531533e+23,0.0,1.1301203836749174e-34
138,0.4779999852180481,66.57050323486328,0.0659700334072113,0.022008361294865608,0.016980133950710297,0.033454425632953644,0.06115416809916496,0.01629800722002983,-0.009047884494066238,0.006218713242560625,-0.7494328022003174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9305988550186157,0.0012377623934298754,-0.005348047707229853,-0.36598852276802063,0.0,25061.3125,0.0,1002.4525146484375,11.4375,6.542456454252315e-20,6.319096027754496e-35,-1.9694252699706225e+24,0.0,-1.9563277756395197e+37
