time,alt,apogee,ax,ay,az,vx,vy,vz
2.730278,-0.11276735,-3.0201344,2.6085434,-2.7222488,-12.142504,0.04427033,0.22938539,1.2209451
2.730278,-0.11276735,-3.0201344,2.6085434,-2.7222488,-12.142504,0.04427033,0.22938539,1.2209451
2.834015,-0.030282341,-1.7960083,-0.99420047,-4.88935,-9.502419,0.08461214,-0.13398118,0.08820177
2.834015,-0.030282341,-1.7960083,-0.99420047,-4.88935,-9.502419,0.08461214,-0.13398118,0.08820177
2.834015,-0.030282341,-1.7960083,-0.99420047,-4.88935,-9.502419,0.08461214,-0.13398118,0.08820177
2.9347153,-0.04364143,-2.1108203,1.0079756,-2.4105926,-3.6613445,0.07547762,-0.57761997,-0.5423662
2.9347153,-0.04364143,-2.1108203,1.0079756,-2.4105926,-3.6613445,0.07547762,-0.57761997,-0.5423662
2.9347153,-0.04364143,-2.1108203,1.0079756,-2.4105926,-3.6613445,0.07547762,-0.57761997,-0.5423662
3.035408,-0.088808134,-2.4084957,-0.17069775,-1.1088673,-1.3541117,0.07692324,-0.7679906,-0.74844575
3.035408,-0.088808134,-2.4084957,-0.17069775,-1.1088673,-1.3541117,0.07692324,-0.7679906,-0.74844575
3.035408,-0.088808134,-2.4084957,-0.17069775,-1.1088673,-1.3541117,0.07692324,-0.7679906,-0.74844575
3.1361084,-0.14158279,-2.6774545,0.60122603,0.94338894,1.5774202,0.06988897,-0.78190213,-0.74731857
3.1361084,-0.14158279,-2.6774545,0.60122603,0.94338894,1.5774202,0.06988897,-0.78190213,-0.74731857
3.1361084,-0.14158279,-2.6774545,0.60122603,0.94338894,1.5774202,0.06988897,-0.78190213,-0.74731857
3.2398071,-0.15850165,-2.7906785,-0.29668635,1.3973335,1.8041763,0.042737078,-0.6670769,-0.5917724
3.2398071,-0.15850165,-2.7906785,-0.29668635,1.3973335,1.8041763,0.042737078,-0.6670769,-0.5917724
3.2398071,-0.15850165,-2.7906785,-0.29668635,1.3973335,1.8041763,0.042737078,-0.6670769,-0.5917724
3.3405075,-0.14058651,-2.759877,-0.3135411,-0.24401379,0.16494747,0.008149855,-0.6138887,-0.46239176
3.3405075,-0.14058651,-2.759877,-0.3135411,-0.24401379,0.16494747,0.008149855,-0.6138887,-0.46239176
3.3405075,-0.14058651,-2.759877,-0.3135411,-0.24401379,0.16494747,0.008149855,-0.6138887,-0.46239176
3.4412003,-0.12123483,-2.8141797,-0.39847398,-0.58769405,-0.81013304,-0.030751968,-0.66720474,-0.49530813
3.4412003,-0.12123483,-2.8141797,-0.39847398,-0.58769405,-0.81013304,-0.030751968,-0.66720474,-0.49530813
3.4412003,-0.12123483,-2.8141797,-0.39847398,-0.58769405,-0.81013304,-0.030751968,-0.66720474,-0.49530813
3.4412003,-0.12123483,-2.8141797,-0.39847398,-0.58769405,-0.81013304,-0.030751968,-0.66720474,-0.49530813
3.5419006,-0.109960005,-3.0096266,-0.44039455,-0.55661935,-0.3930588,-0.08730852,-0.73128897,-0.57039195
3.5419006,-0.109960005,-3.0096266,-0.44039455,-0.55661935,-0.3930588,-0.08730852,-0.73128897,-0.57039195
3.5419006,-0.109960005,-3.0096266,-0.44039455,-0.55661935,-0.3930588,-0.08730852,-0.73128897,-0.57039195
3.6455994,-0.098658435,-3.1731389,-0.37142882,-0.0951036,0.36185643,-0.12197722,-0.76065534,-0.5665379
3.6455994,-0.098658435,-3.1731389,-0.37142882,-0.0951036,0.36185643,-0.12197722,-0.76065534,-0.5665379
3.6455994,-0.098658435,-3.1731389,-0.37142882,-0.0951036,0.36185643,-0.12197722,-0.76065534,-0.5665379
3.7462997,-0.08189373,-3.260416,-0.16034216,-0.439038,0.16213031,-0.1450287,-0.7981111,-0.54563236
3.7462997,-0.08189373,-3.260416,-0.16034216,-0.439038,0.16213031,-0.1450287,-0.7981111,-0.54563236
3.7462997,-0.08189373,-3.260416,-0.16034216,-0.439038,0.16213031,-0.1450287,-0.7981111,-0.54563236
3.8469925,-0.06546534,-3.3092709,-0.12353292,-0.39663363,0.014530144,-0.16450448,-0.84919906,-0.54933304
3.8469925,-0.06546534,-3.3092709,-0.12353292,-0.39663363,0.014530144,-0.16450448,-0.84919906,-0.54933304
3.8469925,-0.06546534,-3.3092709,-0.12353292,-0.39663363,0.014530144,-0.16450448,-0.84919906,-0.54933304
3.9476929,-0.052061297,-3.3691237,-0.098111704,-0.77474976,-0.21998982,-0.17245127,-0.91802424,-0.5770166
3.9476929,-0.052061297,-3.3691237,-0.098111704,-0.77474976,-0.21998982,-0.17245127,-0.91802424,-0.5770166
3.9476929,-0.052061297,-3.3691237,-0.098111704,-0.77474976,-0.21998982,-0.17245127,-0.91802424,-0.5770166
4.0513916,-0.06847824,-3.4343297,-0.07597502,-0.8293622,-0.039501227,-0.19061983,-0.9890386,-0.58991766
4.0513916,-0.06847824,-3.4343297,-0.07597502,-0.8293622,-0.039501227,-0.19061983,-0.9890386,-0.58991766
4.0513916,-0.06847824,-3.4343297,-0.07597502,-0.8293622,-0.039501227,-0.19061983,-0.9890386,-0.58991766
4.1520844,-0.08868523,-3.5063627,-0.4666206,-0.6535786,-0.45126536,-0.21772562,-1.064872,-0.62454754
4.1520844,-0.08868523,-3.5063627,-0.4666206,-0.6535786,-0.45126536,-0.21772562,-1.064872,-0.62454754
4.1520844,-0.08868523,-3.5063627,-0.4666206,-0.6535786,-0.45126536,-0.21772562,-1.064872,-0.62454754
4.2527847,-0.12060901,-3.8110664,0.6517293,-5.303174,-6.9447613,-0.19404225,-1.3691831,-0.93542403
4.2527847,-0.12060901,-3.8110664,0.6517293,-5.303174,-6.9447613,-0.19404225,-1.3691831,-0.93542403
4.2527847,-0.12060901,-3.8110664,0.6517293,-5.303174,-6.9447613,-0.19404225,-1.3691831,-0.93542403
4.3534927,-0.22499616,-5.29798,-0.22847454,-1.8116282,-16.44242,-0.20949812,-1.7388918,-2.0798962
4.3534927,-0.22499616,-5.29798,-0.22847454,-1.8116282,-16.44242,-0.20949812,-1.7388918,-2.0798962
4.3534927,-0.22499616,-5.29798,-0.22847454,-1.8116282,-16.44242,-0.20949812,-1.7388918,-2.0798962
4.4571915,-0.4078921,-6.695824,1.9503349,5.789732,11.273011,-0.099652074,-1.0253576,-2.1273298
4.4571915,-0.4078921,-6.695824,1.9503349,5.789732,11.273011,-0.099652074,-1.0253576,-2.1273298
4.4571915,-0.4078921,-6.695824,1.9503349,5.789732,11.273011,-0.099652074,-1.0253576,-2.1273298
4.5578766,-0.46568936,-5.3703527,1.1505443,-6.447001,12.976695,-0.13426653,-1.1404974,-0.699027
4.5578766,-0.46568936,-5.3703527,1.1505443,-6.447001,12.976695,-0.13426653,-1.1404974,-0.699027
4.5578766,-0.46568936,-5.3703527,1.1505443,-6.447001,12.976695,-0.13426653,-1.1404974,-0.699027
4.6585846,-0.43881634,-5.3982425,-1.7405977,1.3357762,-1.7327776,-0.15919963,-1.1886649,-0.4974335
4.6585846,-0.43881634,-5.3982425,-1.7405977,1.3357762,-1.7327776,-0.15919963,-1.1886649,-0.4974335
4.6585846,-0.43881634,-5.3982425,-1.7405977,1.3357762,-1.7327776,-0.15919963,-1.1886649,-0.4974335
4.762291,-0.43422663,-5.490444,0.5202855,-0.6221558,0.16967864,-0.2142013,-1.1182443,-0.6393372
4.762291,-0.43422663,-5.490444,0.5202855,-0.6221558,0.16967864,-0.2142013,-1.1182443,-0.6393372
4.762291,-0.43422663,-5.490444,0.5202855,-0.6221558,0.16967864,-0.2142013,-1.1182443,-0.6393372
4.8629837,-0.47055325,-5.403183,0.097167656,0.24886177,0.07094856,-0.19127624,-1.1214987,-0.5707071
4.8629837,-0.47055325,-5.403183,0.097167656,0.24886177,0.07094856,-0.19127624,-1.1214987,-0.5707071
4.8629837,-0.47055325,-5.403183,0.097167656,0.24886177,0.07094856,-0.19127624,-1.1214987,-0.5707071
4.9636765,-0.503244,-5.4677386,0.04741995,0.41971302,-0.02993206,-0.18450858,-1.085601,-0.5852039
4.9636765,-0.503244,-5.4677386,0.04741995,0.41971302,-0.02993206,-0.18450858,-1.085601,-0.5852039
4.9636765,-0.503244,-5.4677386,0.04741995,0.41971302,-0.02993206,-0.18450858,-1.085601,-0.5852039
5.064377,-0.5335906,-5.4287605,-0.41762665,1.7622216,1.3257952,-0.18296646,-1.0064783,-0.55461836
5.064377,-0.5335906,-5.4287605,-0.41762665,1.7622216,1.3257952,-0.18296646,-1.0064783,-0.55461836
5.064377,-0.5335906,-5.4287605,-0.41762665,1.7622216,1.3257952,-0.18296646,-1.0064783,-0.55461836
5.1681137,-0.46101135,-5.4435196,13.778137,12.925324,27.586544,0.035098966,-0.979329,1.8162203
5.1681137,-0.46101135,-5.4435196,13.778137,12.925324,27.586544,0.035098966,-0.979329,1.8162203
5.1681137,-0.46101135,-5.4435196,13.778137,12.925324,27.586544,0.035098966,-0.979329,1.8162203
5.268898,-0.2676126,-3.2191372,1.7831199,6.6195765,-10.891347,0.024884997,0.46635482,1.4022874
5.268898,-0.2676126,-3.2191372,1.7831199,6.6195765,-10.891347,0.024884997,0.46635482,1.4022874
5.268898,-0.2676126,-3.2191372,1.7831199,6.6195765,-10.891347,0.024884997,0.46635482,1.4022874
5.3696365,-0.20563745,-1.0998445,-1.424411,-8.91244,-11.963035,-0.03504872,0.09256168,-0.05490724
5.3696365,-0.20563745,-1.0998445,-1.424411,-8.91244,-11.963035,-0.03504872,0.09256168,-0.05490724
5.3696365,-0.20563745,-1.0998445,-1.424411,-8.91244,-11.963035,-0.03504872,0.09256168,-0.05490724
5.470337,-0.25133368,-1.560295,0.09647282,-6.0628858,-4.3314886,-0.105721384,-0.7380495,-0.7788293
5.470337,-0.25133368,-1.560295,0.09647282,-6.0628858,-4.3314886,-0.105721384,-0.7380495,-0.7788293
5.470337,-0.25133368,-1.560295,0.09647282,-6.0628858,-4.3314886,-0.105721384,-0.7380495,-0.7788293
5.574051,-0.3095169,-1.9232769,0.27199233,-1.279306,0.6481809,-0.06927082,-0.9941629,-0.90422255
5.574051,-0.3095169,-1.9232769,0.27199233,-1.279306,0.6481809,-0.06927082,-0.9941629,-0.90422255
5.574051,-0.3095169,-1.9232769,0.27199233,-1.279306,0.6481809,-0.06927082,-0.9941629,-0.90422255
5.6747437,-0.32289323,-1.9019595,-0.33549732,2.5330737,1.7118835,-0.11324339,-0.80488104,-0.6960294
5.6747437,-0.32289323,-1.9019595,-0.33549732,2.5330737,1.7118835,-0.11324339,-0.80488104,-0.6960294
5.6747437,-0.32289323,-1.9019595,-0.33549732,2.5330737,1.7118835,-0.11324339,-0.80488104,-0.6960294
5.6747437,-0.32289323,-1.9019595,-0.33549732,2.5330737,1.7118835,-0.11324339,-0.80488104,-0.6960294
5.7754364,-0.32298666,-2.0516698,-0.41732582,1.1340965,0.17209049,-0.14284001,-0.65436524,-0.6550685
5.7754364,-0.32298666,-2.0516698,-0.41732582,1.1340965,0.17209049,-0.14284001,-0.65436524,-0.6550685
5.7754364,-0.32298666,-2.0516698,-0.41732582,1.1340965,0.17209049,-0.14284001,-0.65436524,-0.6550685
5.876137,-0.32089052,-2.1414998,0.17908967,-0.27731842,-0.20535092,-0.1368664,-0.65808547,-0.6524331
5.876137,-0.32089052,-2.1414998,0.17908967,-0.27731842,-0.20535092,-0.1368664,-0.65808547,-0.6524331
5.876137,-0.32089052,-2.1414998,0.17908967,-0.27731842,-0.20535092,-0.1368664,-0.65808547,-0.6524331
5.979851,-0.32768175,-2.2704954,-0.23614123,-0.7399254,-0.7372504,-0.17009112,-0.6804,-0.6798387
5.979851,-0.32768175,-2.2704954,-0.23614123,-0.7399254,-0.7372504,-0.17009112,-0.6804,-0.6798387
5.979851,-0.32768175,-2.2704954,-0.23614123,-0.7399254,-0.7372504,-0.17009112,-0.6804,-0.6798387
6.0805435,-0.34424952,-2.4984398,0.88512355,-5.2145414,-3.8885446,-0.15664995,-0.97170454,-0.8568545
6.0805435,-0.34424952,-2.4984398,0.88512355,-5.2145414,-3.8885446,-0.15664995,-0.97170454,-0.8568545
6.0805435,-0.34424952,-2.4984398,0.88512355,-5.2145414,-3.8885446,-0.15664995,-0.97170454,-0.8568545
6.1812363,-0.40030238,-3.391067,-2.5866907,-0.8535511,-7.1606903,-0.18247595,-1.3204285,-1.4423248
6.1812363,-0.40030238,-3.391067,-2.5866907,-0.8535511,-7.1606903,-0.18247595,-1.3204285,-1.4423248
6.1812363,-0.40030238,-3.391067,-2.5866907,-0.8535511,-7.1606903,-0.18247595,-1.3204285,-1.4423248
6.2819366,-0.528942,-5.796823,-2.4655855,7.1208735,-10.900175,-0.27450836,-1.1953928,-2.4039626
6.2819366,-0.528942,-5.796823,-2.4655855,7.1208735,-10.900175,-0.27450836,-1.1953928,-2.4039626
6.2819366,-0.528942,-5.796823,-2.4655855,7.1208735,-10.900175,-0.27450836,-1.1953928,-2.4039626
6.385643,-0.6669386,-6.4888754,2.10916,3.4361541,10.362084,-0.20032513,-0.4815564,-1.6682485
6.385643,-0.6669386,-6.4888754,2.10916,3.4361541,10.362084,-0.20032513,-0.4815564,-1.6682485
6.385643,-0.6669386,-6.4888754,2.10916,3.4361541,10.362084,-0.20032513,-0.4815564,-1.6682485
6.4863358,-0.6732156,-5.5426126,1.5653152,-0.90604347,7.635783,-0.17463715,-0.4811833,-0.5579457
6.4863358,-0.6732156,-5.5426126,1.5653152,-0.90604347,7.635783,-0.17463715,-0.4811833,-0.5579457
6.4863358,-0.6732156,-5.5426126,1.5653152,-0.90604347,7.635783,-0.17463715,-0.4811833,-0.5579457
6.5870285,-0.6262216,-5.6844926,-1.2458614,1.5816743,-1.2503662,-0.17192052,-0.40476075,-0.49210814
6.5870285,-0.6262216,-5.6844926,-1.2458614,1.5816743,-1.2503662,-0.17192052,-0.40476075,-0.49210814
6.5870285,-0.6262216,-5.6844926,-1.2458614,1.5816743,-1.2503662,-0.17192052,-0.40476075,-0.49210814
6.6877213,-0.593453,-5.7194176,0.28352445,2.4037373,-1.005456,-0.20097964,-0.22000422,-0.64338493
6.6877213,-0.593453,-5.7194176,0.28352445,2.4037373,-1.005456,-0.20097964,-0.22000422,-0.64338493
6.6877213,-0.593453,-5.7194176,0.28352445,2.4037373,-1.005456,-0.20097964,-0.22000422,-0.64338493
6.791443,-0.5857478,-5.545303,-6.9731097,-12.450113,32.70292,-0.44727415,-0.26580098,0.48931316
6.791443,-0.5857478,-5.545303,-6.9731097,-12.450113,32.70292,-0.44727415,-0.26580098,0.48931316
6.791443,-0.5857478,-5.545303,-6.9731097,-12.450113,32.70292,-0.44727415,-0.26580098,0.48931316
6.8922195,-0.39516804,-2.982195,-1.288602,12.642927,-17.80766,0.07216425,0.8323221,1.557231
6.8922195,-0.39516804,-2.982195,-1.288602,12.642927,-17.80766,0.07216425,0.8323221,1.557231
6.8922195,-0.39516804,-2.982195,-1.288602,12.642927,-17.80766,0.07216425,0.8323221,1.557231
6.992958,-0.31603068,-1.1345967,-1.17508,-5.075063,-12.665766,-0.041495327,0.7700747,0.04898867
6.992958,-0.31603068,-1.1345967,-1.17508,-5.075063,-12.665766,-0.041495327,0.7700747,0.04898867
6.992958,-0.31603068,-1.1345967,-1.17508,-5.075063,-12.665766,-0.041495327,0.7700747,0.04898867
7.0936584,-0.35014847,-1.5515188,0.22111443,-5.506875,-4.3152604,-0.12616196,0.14771521,-0.7415777
7.0936584,-0.35014847,-1.5515188,0.22111443,-5.506875,-4.3152604,-0.12616196,0.14771521,-0.7415777
7.0936584,-0.35014847,-1.5515188,0.22111443,-5.506875,-4.3152604,-0.12616196,0.14771521,-0.7415777
7.1973877,-0.39209762,-1.8574374,-0.18108343,-1.2269514,1.0161438,-0.17518586,-0.26044282,-0.88247555
7.1973877,-0.39209762,-1.8574374,-0.18108343,-1.2269514,1.0161438,-0.17518586,-0.26044282,-0.88247555
7.1973877,-0.39209762,-1.8574374,-0.18108343,-1.2269514,1.0161438,-0.17518586,-0.26044282,-0.88247555
7.298088,-0.42761728,-2.0091114,-1.3129687,0.53745246,-0.32848838,-0.22028503,-0.20270616,-0.84419525
7.298088,-0.42761728,-2.0091114,-1.3129687,0.53745246,-0.32848838,-0.22028503,-0.20270616,-0.84419525
7.298088,-0.42761728,-2.0091114,-1.3129687,0.53745246,-0.32848838,-0.22028503,-0.20270616,-0.84419525
7.398773,-0.45840606,-2.3074605,0.24607101,0.11757799,0.07715317,-0.27176058,-0.08960638,-0.8326573
7.398773,-0.45840606,-2.3074605,0.24607101,0.11757799,0.07715317,-0.27176058,-0.08960638,-0.8326573
7.398773,-0.45840606,-2.3074605,0.24607101,0.11757799,0.07715317,-0.27176058,-0.08960638,-0.8326573
7.5024796,-0.48059833,-2.4865634,0.18930502,0.13405788,0.2405233,-0.2756567,-0.041048408,-0.7540444
7.5024796,-0.48059833,-2.4865634,0.18930502,0.13405788,0.2405233,-0.2756567,-0.041048408,-0.7540444
7.5024796,-0.48059833,-2.4865634,0.18930502,0.13405788,0.2405233,-0.2756567,-0.041048408,-0.7540444
7.6031876,-0.46461964,-2.6249464,0.26361778,0.51833135,0.21438403,-0.28565702,0.02694987,-0.7364227
7.6031876,-0.46461964,-2.6249464,0.26361778,0.51833135,0.21438403,-0.28565702,0.02694987,-0.7364227
7.6031876,-0.46461964,-2.6249464,0.26361778,0.51833135,0.21438403,-0.28565702,0.02694987,-0.7364227
7.7038803,-0.44967967,-2.7677119,-0.9083414,0.06893098,0.4019079,-0.34466612,0.029111685,-0.7393354
7.7038803,-0.44967967,-2.7677119,-0.9083414,0.06893098,0.4019079,-0.34466612,0.029111685,-0.7393354
7.7038803,-0.44967967,-2.7677119,-0.9083414,0.06893098,0.4019079,-0.34466612,0.029111685,-0.7393354
7.804573,-0.4401609,-2.9487727,1.1410863,-3.0887167,-1.8073735,-0.3488603,-0.15335627,-0.8476988
7.804573,-0.4401609,-2.9487727,1.1410863,-3.0887167,-1.8073735,-0.3488603,-0.15335627,-0.8476988
7.804573,-0.4401609,-2.9487727,1.1410863,-3.0887167,-1.8073735,-0.3488603,-0.15335627,-0.8476988
7.804573,-0.4401609,-2.9487727,1.1410863,-3.0887167,-1.8073735,-0.3488603,-0.15335627,-0.8476988
7.908272,-0.47016555,-3.5702834,1.6980613,-4.6105094,-8.582405,-0.23591518,-0.60558665,-1.3822331
7.908272,-0.47016555,-3.5702834,1.6980613,-4.6105094,-8.582405,-0.23591518,-0.60558665,-1.3822331
7.908272,-0.47016555,-3.5702834,1.6980613,-4.6105094,-8.582405,-0.23591518,-0.60558665,-1.3822331
8.008972,-0.59953713,-6.358142,-1.8152988,8.200821,1.5753136,-0.28266352,-0.38205245,-2.2865222
8.008972,-0.59953713,-6.358142,-1.8152988,8.200821,1.5753136,-0.28266352,-0.38205245,-2.2865222
8.008972,-0.59953713,-6.358142,-1.8152988,8.200821,1.5753136,-0.28266352,-0.38205245,-2.2865222
8.109673,-0.7146596,-6.880947,-0.3524224,5.2124176,4.604313,-0.23536932,0.12796485,-1.7715771
8.109673,-0.7146596,-6.880947,-0.3524224,5.2124176,4.604313,-0.23536932,0.12796485,-1.7715771
8.109673,-0.7146596,-6.880947,-0.3524224,5.2124176,4.604313,-0.23536932,0.12796485,-1.7715771
8.210365,-0.75452393,-5.910737,0.23693602,-1.3738939,7.2563086,-0.30152413,0.15368958,-0.8877892
8.210365,-0.75452393,-5.910737,0.23693602,-1.3738939,7.2563086,-0.30152413,0.15368958,-0.8877892
8.210365,-0.75452393,-5.910737,0.23693602,-1.3738939,7.2563086,-0.30152413,0.15368958,-0.8877892
8.314064,-0.7506679,-5.8637147,-0.6114875,1.2395529,-0.25029758,-0.35657597,0.21108742,-0.6695107
8.314064,-0.7506679,-5.8637147,-0.6114875,1.2395529,-0.25029758,-0.35657597,0.21108742,-0.6695107
8.314064,-0.7506679,-5.8637147,-0.6114875,1.2395529,-0.25029758,-0.35657597,0.21108742,-0.6695107
8.414764,-0.75831985,-5.8663983,0.053163573,0.84991515,-0.6312209,-0.37425324,0.30092406,-0.71750915
8.414764,-0.75831985,-5.8663983,0.053163573,0.84991515,-0.6312209,-0.37425324,0.30092406,-0.71750915
8.414764,-0.75831985,-5.8663983,0.053163573,0.84991515,-0.6312209,-0.37425324,0.30092406,-0.71750915
8.515465,-0.7626893,-5.6073856,1.1136537,-0.8097231,2.6456318,-0.33061695,0.24023764,-0.57831013
8.515465,-0.7626893,-5.6073856,1.1136537,-0.8097231,2.6456318,-0.33061695,0.24023764,-0.57831013
8.515465,-0.7626893,-5.6073856,1.1136537,-0.8097231,2.6456318,-0.33061695,0.24023764,-0.57831013
8.616158,-0.7379443,-5.250167,-1.0930868,1.2703265,5.4050293,-0.34430847,0.27841872,-0.16760045
8.616158,-0.7379443,-5.250167,-1.0930868,1.2703265,5.4050293,-0.34430847,0.27841872,-0.16760045
8.616158,-0.7379443,-5.250167,-1.0930868,1.2703265,5.4050293,-0.34430847,0.27841872,-0.16760045
8.719864,-0.6609448,-4.742104,-0.32581264,2.120886,4.8529015,-0.38653496,0.45586225,0.38550586
8.719864,-0.6609448,-4.742104,-0.32581264,2.120886,4.8529015,-0.38653496,0.45586225,0.38550586
8.719864,-0.6609448,-4.742104,-0.32581264,2.120886,4.8529015,-0.38653496,0.45586225,0.38550586
8.820595,-0.55084306,-6.08768,1.2421379,3.65875,-1.0882854,-0.3432377,0.8046577,0.5855715
8.820595,-0.55084306,-6.08768,1.2421379,3.65875,-1.0882854,-0.3432377,0.8046577,0.5855715
8.820595,-0.55084306,-6.08768,1.2421379,3.65875,-1.0882854,-0.3432377,0.8046577,0.5855715
8.921288,-0.4618211,-3.7327743,0.2977072,1.6628054,-3.0695362,-0.28739437,1.018162,0.25419757
8.921288,-0.4618211,-3.7327743,0.2977072,1.6628054,-3.0695362,-0.28739437,1.018162,0.25419757
8.921288,-0.4618211,-3.7327743,0.2977072,1.6628054,-3.0695362,-0.28739437,1.018162,0.25419757
9.02198,-0.4178469,-3.1740339,0.49516565,-0.9610178,-3.8661246,-0.24352583,1.010198,-0.19415301
9.02198,-0.4178469,-3.1740339,0.49516565,-0.9610178,-3.8661246,-0.24352583,1.010198,-0.19415301
9.02198,-0.4178469,-3.1740339,0.49516565,-0.9610178,-3.8661246,-0.24352583,1.010198,-0.19415301
9.125679,-0.39606193,-2.863568,0.5897939,-1.102004,-1.4331617,-0.2168808,0.90729064,-0.47870868
9.125679,-0.39606193,-2.863568,0.5897939,-1.102004,-1.4331617,-0.2168808,0.90729064,-0.47870868
9.125679,-0.39606193,-2.863568,0.5897939,-1.102004,-1.4331617,-0.2168808,0.90729064,-0.47870868
9.226395,-0.38208923,-2.7456992,0.21768276,-0.79064196,-0.12182144,-0.21992855,0.7952379,-0.54619414
9.226395,-0.38208923,-2.7456992,0.21768276,-0.79064196,-0.12182144,-0.21992855,0.7952379,-0.54619414
9.226395,-0.38208923,-2.7456992,0.21768276,-0.79064196,-0.12182144,-0.21992855,0.7952379,-0.54619414
9.327087,-0.37290612,-2.7980316,-0.05861291,-0.34994566,0.14954753,-0.22289684,0.71988595,-0.577287
9.327087,-0.37290612,-2.7980316,-0.05861291,-0.34994566,0.14954753,-0.22289684,0.71988595,-0.577287
9.327087,-0.37290612,-2.7980316,-0.05861291,-0.34994566,0.14954753,-0.22289684,0.71988595,-0.577287
9.427788,-0.36732465,-2.8422093,-0.4736938,0.010578034,-0.5728703,-0.26138338,0.6939094,-0.62912136
9.427788,-0.36732465,-2.8422093,-0.4736938,0.010578034,-0.5728703,-0.26138338,0.6939094,-0.62912136
9.427788,-0.36732465,-2.8422093,-0.4736938,0.010578034,-0.5728703,-0.26138338,0.6939094,-0.62912136
9.531479,-0.3562141,-2.8560894,-0.3444332,0.5294217,0.2974653,-0.29208654,0.7225347,-0.6261198
9.531479,-0.3562141,-2.8560894,-0.3444332,0.5294217,0.2974653,-0.29208654,0.7225347,-0.6261198
9.531479,-0.3562141,-2.8560894,-0.3444332,0.5294217,0.2974653,-0.29208654,0.7225347,-0.6261198
9.632187,-0.3406101,-2.731492,-0.24787691,0.07880846,0.46803185,-0.33803996,0.75898826,-0.60562557
9.632187,-0.3406101,-2.731492,-0.24787691,0.07880846,0.46803185,-0.33803996,0.75898826,-0.60562557
9.632187,-0.3406101,-2.731492,-0.24787691,0.07880846,0.46803185,-0.33803996,0.75898826,-0.60562557
9.73288,-0.3233971,-2.4189556,-0.12803249,-0.092912085,0.30409524,-0.36871567,0.7419166,-0.57988805
9.73288,-0.3233971,-2.4189556,-0.12803249,-0.092912085,0.30409524,-0.36871567,0.7419166,-0.57988805
9.73288,-0.3233971,-2.4189556,-0.12803249,-0.092912085,0.30409524,-0.36871567,0.7419166,-0.57988805
9.833572,-0.31058025,-2.1086903,-0.69004446,-0.9644434,-1.3005934,-0.43128425,0.6464087,-0.6713161
9.833572,-0.31058025,-2.1086903,-0.69004446,-0.9644434,-1.3005934,-0.43128425,0.6464087,-0.6713161
9.833572,-0.31058025,-2.1086903,-0.69004446,-0.9644434,-1.3005934,-0.43128425,0.6464087,-0.6713161
9.937271,-0.29898894,-1.9998475,-0.3000603,-0.4894368,-0.5076609,-0.4819026,0.55206645,-0.7647063
9.937271,-0.29898894,-1.9998475,-0.3000603,-0.4894368,-0.5076609,-0.4819026,0.55206645,-0.7647063
9.937271,-0.29898894,-1.9998475,-0.3000603,-0.4894368,-0.5076609,-0.4819026,0.55206645,-0.7647063
10.037979,-0.29548356,-2.1035757,-0.268797,-0.9461204,-1.184206,-0.52237767,0.43885803,-0.87894076
10.037979,-0.29548356,-2.1035757,-0.268797,-0.9461204,-1.184206,-0.52237767,0.43885803,-0.87894076
10.037979,-0.29548356,-2.1035757,-0.268797,-0.9461204,-1.184206,-0.52237767,0.43885803,-0.87894076
10.1386795,-0.3038195,-2.419787,-0.5081781,-3.188614,-2.821422,-0.5292059,0.26347715,-1.034239
10.1386795,-0.3038195,-2.419787,-0.5081781,-3.188614,-2.821422,-0.5292059,0.26347715,-1.034239
10.1386795,-0.3038195,-2.419787,-0.5081781,-3.188614,-2.821422,-0.5292059,0.26347715,-1.034239
10.1386795,-0.3038195,-2.419787,-0.5081781,-3.188614,-2.821422,-0.5292059,0.26347715,-1.034239
10.242378,-0.3430255,-3.2392788,0.91445416,-2.8654757,-3.3531308,-0.4768557,-0.13108498,-1.3974346
10.242378,-0.3430255,-3.2392788,0.91445416,-2.8654757,-3.3531308,-0.4768557,-0.13108498,-1.3974346
10.242378,-0.3430255,-3.2392788,0.91445416,-2.8654757,-3.3531308,-0.4768557,-0.13108498,-1.3974346
10.343071,-0.4125042,-4.5618954,0.040374577,0.735475,-3.9547992,-0.481691,-0.28411,-1.9014863
10.343071,-0.4125042,-4.5618954,0.040374577,0.735475,-3.9547992,-0.481691,-0.28411,-1.9014863
10.343071,-0.4125042,-4.5618954,0.040374577,0.735475,-3.9547992,-0.481691,-0.28411,-1.9014863
10.443779,-0.5201139,-6.0033083,-1.0608819,3.4205477,-1.0454397,-0.5959673,-0.04516687,-2.238417
10.443779,-0.5201139,-6.0033083,-1.0608819,3.4205477,-1.0454397,-0.5959673,-0.04516687,-2.238417
10.443779,-0.5201139,-6.0033083,-1.0608819,3.4205477,-1.0454397,-0.5959673,-0.04516687,-2.238417
10.544472,-0.6322314,-6.9691267,-0.53842366,2.4318407,1.3885698,-0.65568596,0.249862,-2.2639306
10.544472,-0.6322314,-6.9691267,-0.53842366,2.4318407,1.3885698,-0.65568596,0.249862,-2.2639306
10.544472,-0.6322314,-6.9691267,-0.53842366,2.4318407,1.3885698,-0.65568596,0.249862,-2.2639306
10.64817,-0.7478745,-7.2801104,0.16183774,0.5051797,3.8952398,-0.69559526,0.46636695,-2.1007237
